metric,mean,95% CI,width
id_difference,0.6228,"[0.0214, 1.7239]",1.7025
curv_frac_negative,0.0855,"[0.0000, 0.2857]",0.2857
curv_distribution,0.0767,"[0.0004, 0.2153]",0.2148
H0_wasserstein,0.0752,"[0.0370, 0.1289]",0.0919
H0_bottleneck,0.0194,"[0.0082, 0.0409]",0.0327
H1_wasserstein,0.0094,"[0.0020, 0.0195]",0.0175
H1_bottleneck,0.0063,"[0.0014, 0.0138]",0.0125
